product_id;faq
1;"<h2>FAQ</h2>
<h2>Do czego nadają się worki Comcplast 120L w kolorze niebieskim?</h2>
<p>Worki są idealne do segregacji i gospodarowania odpadami. Dzięki uniwersalnemu zastosowaniu sprawdzą się w wielu miejscach, takich jak gospodarstwa domowe, biura czy obiekty komunalne.</p>
<h2>Jakie są główne korzyści z używania tych worków?</h2>
<p>Worki łączą najwyższą wytrzymałość i odporność na rozdarcia z ekologicznym podejściem. Dodatkowo charakteryzują się wysoką elastycznością materiału.</p>
<h2>Czy worki są ekologiczne?</h2>
<p>Tak, są wykonane z ekologicznego materiału PE-LD (polietylenu o niskiej gęstości), który jest przyjazny dla środowiska.</p>
<h2>Jakie są dokładne wymiary i pojemność worka?</h2>
<p>Pojemność worka to 120 litrów. Jego wymiary to szerokość 70 cm na wysokość 110 cm.</p>
<h2>Czy produkt jest bezpieczny i spełnia normy?</h2>
<p>Tak, worki są bezpieczne w użytkowaniu i zgodne z europejskimi normami.</p>
<h2>Z czego wykonane są worki i jaka jest ich grubość?</h2>
<p>Worki są wykonane z tworzywa sztucznego PE-LD. Grubość folii wynosi 38 my (typ 60), co zapewnia wytrzymałość.</p>
<h2>Ile worków znajduje się w opakowaniu?</h2>
<p>Opakowanie zawiera 250 worków, skonfigurowanych jako 10 rolek po 25 sztuk, zapakowanych w karton.</p>
<h2>Czy kolor worka ma znaczenie?</h2>
<p>Niebieski kolor worka ułatwia identyfikację i segregację odpadów, zgodnie z powszechnie przyjętymi zasadami.</p>"
2;"<h2>FAQ</h2>
<h2>Do czego nadają się te worki na śmieci 120L?</h2>
<p>Są idealne do gospodarstwa domowego oraz do zastosowań komunalnych, dzięki czemu sprawdzą się zarówno w domu, jak i w miejscach użyteczności publicznej.</p>
<h2>Jakie są główne korzyści z używania tych worków?</h2>
<p>Worki łączą wyjątkową odporność na rozdarcia, uderzenia i przebicia z troską o środowisko, ponieważ są bezpieczne dla niego i wykonane z wysokogatunkowego materiału.</p>
<h2>Czy worki są wytrzymałe?</h2>
<p>Tak, charakteryzują się wyjątkową odpornością na rozdarcia oraz odpornością na uderzenia i przebicia, co zapewnia ich wytrzymałość.</p>
<h2>Czy produkt jest ekologiczny?</h2>
<p>Tak, worki są bezpieczne dla środowiska i spełniają europejskie normy środowiskowe.</p>
<h2>Jakie są dokładne wymiary i pojemność worka?</h2>
<p>Pojemność worka to 120 litrów, a jego wymiary to 700 mm na 1100 mm.</p>
<h2>Z jakiego materiału są wykonane worki?</h2>
<p>Worki są wykonane z wysokogatunkowego polietylenu o grubości 70 mikronów.</p>
<h2>Czy produkt posiada jakieś certyfikaty?</h2>
<p>Tak, spełnia europejskie standardy jakości i normy środowiskowe.</p>
<h2>Ile worków znajduje się w opakowaniu?</h2>
<p>Opakowanie zawiera 250 sztuk, co odpowiada 10 rolkom po 25 worków każda.</p>"
